word,level,count,levels
afraid,A1,1,common-words-5
amazing,A1,1,at-the-hotel
angry,A1,2,"at-the-airport,emotions-1"
bad,A1,1,basic-sentences
beautiful,A1,1,at-the-park
best,A1,1,verb-to-be
better,A1,1,at-the-pharmacy
big,A1,2,"birthday-party,nature-walk"
brave,A1,1,emotions-1
bright,A1,1,in-the-bedroom
broken,A1,1,at-the-garage
busy,A1,1,at-the-office
calm,A1,1,nature-walk
cheap,A1,1,at-the-farmers-market
clean,A1,2,"at-the-dentist,in-the-bathroom"
closed,A1,1,at-the-library
cold,A1,1,in-the-bathroom
complete,A1,1,at-the-post-office
cool,A1,1,living-room
correct,A1,1,at-the-post-office
dangerous,A1,1,at-the-traffic
dark,A1,1,in-the-bedroom
different,A1,1,at-the-pharmacy
difficult,A1,1,at-the-school
dirty,A1,1,in-the-bathroom
down,A1,5,"at-the-traffic,common-words-3,common-words-4,in-the-bedroom,prepositions"
dry,A1,1,in-the-bathroom
early,A1,1,waking-up
easy,A1,1,at-the-school
empty,A1,1,grocery-shopping
excited,A1,1,at-the-airport
expensive,A1,1,at-the-farmers-market
false,A1,1,common-words-6
far,A1,1,walking-in-the-city
fast,A1,1,at-the-train-station
fine,A1,2,"common-words-3,greetings/kids"
free,A1,1,at-the-farmers-market
fresh,A1,1,at-the-farmers-market
friendly,A1,1,common-words-5
front,A1,1,prepositions
full,A1,2,"at-the-restaurant,grocery-shopping"
funny,A1,1,common-words-5
good,A1,3,"greetings/adults,greetings/kids,verb-to-be"
great,A1,1,greetings/adults
happy,A1,2,"birthday-party,emotions-1"
hard,A1,1,baby-care
healthy,A1,1,emotions-2
heavy,A1,1,grocery-shopping
helpful,A1,1,at-the-hotel
high,A1,1,at-the-hospital
hot,A1,1,in-the-bathroom
hungry,A1,1,emotions-1
important,A1,1,at-the-post-office
inside,A1,1,walking-in-the-city
interesting,A1,1,at-the-school
kind,A1,1,common-words-4
large,A1,1,at-the-bank
late,A1,2,"at-the-airport,waking-up"
left,A1,1,walking-in-the-city
light,A1,2,"grocery-shopping,in-the-bedroom"
little,A1,1,common-words-1
long,A1,1,at-the-library
loud,A1,1,baby-care
main,A1,1,common-words-3
near,A1,2,"prepositions,walking-in-the-city"
new,A1,1,common-words-1
nice,A1,3,"clothes-shopping,greetings/adults,greetings/kids"
noisy,A1,1,at-the-hotel
old,A1,2,"greetings/adults,greetings/kids"
only,A1,1,common-words-2
open,A1,3,"at-the-bank,at-the-dentist,waking-up"
other,A1,1,common-words-1
outside,A1,1,walking-in-the-city
past,A1,1,going-to-sports
perfect,A1,1,clothes-shopping
polite,A1,1,at-the-restaurant
poor,A1,1,common-words-3
possible,A1,1,at-the-train-station
present,A1,1,going-to-sports
pretty,A1,1,baby-care
quick,A1,1,common-words-4
quiet,A1,1,at-the-library
ready,A1,1,verb-to-be
real,A1,1,common-words-2
rich,A1,1,common-words-4
right,A1,1,at-the-school
rude,A1,1,at-the-airport
sad,A1,2,"at-the-airport,emotions-1"
safe,A1,1,at-the-pharmacy
salty,A1,1,at-the-restaurant
same,A1,1,at-the-pharmacy
scared,A1,1,emotions-2
short,A1,1,at-the-library
sick,A1,1,at-the-hospital
silent,A1,1,at-the-hotel
similar,A1,1,at-the-pharmacy
sleepy,A1,1,waking-up
slow,A1,1,at-the-traffic
small,A1,1,birthday-party
smart,A1,1,common-words-3
sorry,A1,4,"basic-sentences,emotions-2,greetings/adults,greetings/kids"
sour,A1,1,at-the-restaurant
special,A1,1,birthday-party
strong,A1,2,"at-the-hospital,going-to-sports"
sure,A1,1,common-words-2
surprised,A1,1,emotions-2
sweet,A1,1,at-the-restaurant
tall,A1,1,common-words-4
terrible,A1,1,emergency-situations
thirsty,A1,1,emotions-2
tired,A1,1,in-the-bedroom
true,A1,1,common-words-2
ugly,A1,1,clothes-shopping
unhealthy,A1,1,common-words-6
up,A1,7,"at-the-pharmacy,at-the-post-office,at-the-train-station,common-words-4,common-words-5,prepositions,waking-up"
useful,A1,1,common-words-6
warm,A1,1,living-room
weak,A1,1,at-the-hospital
wet,A1,1,in-the-bathroom
wonderful,A1,1,common-words-6
worried,A1,1,common-words-5
wrong,A1,1,at-the-school
young,A1,1,common-words-1
active,A2,1,common-words-7
all,A2,1,common-words-7
alone,A2,1,emotions-1
ancient,A2,1,common-words-4
asleep,A2,1,in-the-bedroom
assistant,A2,1,common-words-5
available,A2,2,"at-the-library,at-the-office"
boring,A2,1,at-the-library
bottom,A2,1,at-the-farm
careful,A2,1,at-the-hospital
certain,A2,1,common-words-7
classical,A2,1,common-words-5
close,A2,1,living-room
comfortable,A2,1,in-the-bedroom
connected,A2,1,common-words-8
crowded,A2,1,at-the-farmers-market
deep,A2,1,nature-walk
delicious,A2,1,at-the-restaurant
everyday,A2,1,at-the-park
fun,A2,1,birthday-party
future,A2,1,going-to-sports
huge,A2,1,common-words-8
impossible,A2,1,common-words-10
independent,A2,1,common-words-10
jealous,A2,1,common-words-4
just,A2,1,common-words-7
lazy,A2,1,emotions-2
likely,A2,1,common-words-8
lonely,A2,1,emotions-2
low,A2,1,at-the-hospital
lucky,A2,1,common-words-3
male,A2,1,common-words-4
mean,A2,1,common-words-1
nervous,A2,1,emotions-1
recent,A2,1,going-to-sports
serious,A2,1,emergency-situations
simple,A2,1,living-room
spicy,A2,1,at-the-restaurant
tasty,A2,1,common-words-3
thick,A2,1,at-the-farm
thin,A2,1,at-the-farm
top,A2,1,at-the-farm
whole,A2,1,common-words-8
wide,A2,1,at-the-dentist
wild,A2,1,nature-walk
worthless,A2,1,common-words-4
aware,B1,1,common-words-7
current,B1,1,common-words-7
familiar,B1,1,common-words-9
honest,B1,1,common-words-9
obvious,B1,1,common-words-7
powerful,B1,1,common-words-8
previous,B1,1,common-words-8
primary,B1,1,common-words-10
proper,B1,1,common-words-10
proud,B1,1,emotions-2
rare,B1,1,common-words-11
standard,B1,1,common-words-11
attractive,A2,0,
awful,A2,0,
brilliant,A2,0,
clear,A2,0,
confusing,A2,0,
crazy,A2,0,
creative,A2,0,
daily,A2,0,
excellent,A2,0,
fair,A2,0,
middle,A2,0,
necessary,A2,0,
regular,A2,0,
secret,A2,0,
specific,A2,0,
strange,A2,0,
successful,A2,0,
traditional,A2,0,
valuable,A2,0,
academic,B1,0,
equal,B1,0,
essential,B1,0,
glad,B1,0,
historical,B1,0,
illegal,B1,0,
involved,B1,0,
responsible,B1,0,
scientific,B1,0,
tiny,B1,0,
actual,B2,0,
appropriate,B2,0,
initial,B2,0,
limited,B2,0,
unique,B2,0,
