other,A1
good,A1
new,A1
great,A1
big,A1
high,A1
old,A1
bad,A1
different,A1
little,A1
sure,A1
small,A1
right,A1
large,A1
real,A1
best,A1
long,A1
young,A1
important,A1
only,A1
black,A1
social,A2
able,A2
public,A2
white,A1
better,A1
late,A1
free,A1
sorry,A1
low,A2
human,A2
true,A1
whole,A2
easy,A1
hard,A1
early,A1
possible,A1
wrong,A1
full,A1
local,A1
strong,A1
fine,A1
nice,A1
special,A1
major,A2
happy,A1
clear,A2
dead,A2
personal,A1
open,A1
international,A2
certain,A2
recent,A2
available,A2
ready,A1
single,A2
current,B1
likely,A2
general,A2
short,A1
red,A1
close,A2
medical,A2
difficult,A1
private,B1
simple,A2
poor,A1
common,A1
similar,A1
past,A1
hot,A1
natural,A1
serious,A2
beautiful,A1
interesting,A1
left,A1
foreign,A2
huge,A2
physical,A2
final,A1
perfect,A1
safe,A1
supposed,A2
main,A1
dark,A1
blue,A1
specific,A2
top,A2
green,A1
necessary,A2
cool,A1
cold,A1
deep,A2
middle,A2
original,A2
particular,A2
positive,A1
popular,A1
rich,A1
individual,A2
far,A1
crazy,A2
okay,A2
key,A1
modern,A1
wide,A2
normal,A2
professional,A2
traditional,A2
funny,A1
previous,B1
afraid,A1
heavy,A1
just,A2
successful,A2
fair,A2
future,A2
interested,A1
fresh,A1
powerful,B1
quick,A1
basic,B1
involved,B1
wonderful,A1
amazing,A1
alive,A2
healthy,A1
alone,A2
sweet,A1
sick,A1
average,A2
stupid,A2
responsible,B1
smart,A1
complete,A1
fun,A2
present,A1
actual,B2
negative,A1
regular,A2
dangerous,A1
favorite,A1
independent,A2
front,A1
online,A1
aware,B1
extra,A1
light,A1
wild,A2
daily,A2
female,A2
warm,A1
clean,A1
tiny,B1
mental,B1
glad,B1
quiet,A1
bright,A1
primary,B1
strange,A2
active,A2
direct,A2
impossible,A2
academic,B1
scientific,B1
appropriate,B2
obvious,B1
correct,A1
married,A1
historical,B1
unique,B2
familiar,B1
sad,A1
famous,A1
lucky,A2
proud,B1
angry,A1
native,B1
growing,A2
terrible,A1
complex,B1
slow,A1
soft,A1
cheap,A1
male,A2
expensive,A1
busy,A1
tired,A1
educational,B1
empty,A1
comfortable,A2
useful,A1
digital,A2
tall,A1
equal,B1
careful,A2
official,B1
surprised,A1
honest,B1
standard,B1
excellent,A2
criminal,B1
dry,A1
illegal,B1
eastern,B1
weak,A1
secret,A2
super,A2
thin,A2
rare,B1
northern,B1
creative,A2
weird,A2
initial,B2
ancient,A2
brown,A1
essential,B1
limited,B2
pretty,A1
proper,B1
false,A1
thick,A2
separate,A2
yellow,A1
dirty,A1
noisy,A1
friendly,A1
kind,A1
polite,A1
rude,A1
crowded,A2
broken,A1
fixed,A1
lost,A1
found,A1
hungry,A1
thirsty,A1
sleepy,A1
fast,A1
near,A1
inside,A1
outside,A1
up,A1
down,A1
excited,A1
bored,A1
scared,A1
worried,A1
calm,A1
relaxed,A1
loud,A1
silent,A1
wet,A1
closed,A1
salty,A1
sour,A1
spicy,A2
old-fashioned,A2
unhealthy,A1
nervous,A2
jealous,A2
lonely,A2
delicious,A2
tasty,A2
rotten,A2
boring,A2
confusing,A2
valuable,A2
worthless,A2
messy,A2
mean,A2
lazy,A2
ugly,A1
same,A1
brave,A1
helpful,A1
adult,A2
all,A2
asleep,A2
assistant,A2
attractive,A2
awesome,A1
awful,A2
based,A2
blond,A1
bottom,A2
brilliant,A2
capital,A1
classical,A2
connected,A2
curly,A2
dear,A1
divorced,A2
downstairs,A2
downtown,A2
electric,A2
electrical,A2
electronic,A2
enormous,A2
everyday,A2
