Adverb,Level
so,A1
just,A1
now,A1
here,A1
then,A1
more,A1
well,A1
also,A1
very,A1
back,A1
there,A1
even,A1
only,A1
really,A1
why,A1
right,A1
down,A1
too,A1
still,A1
never,A1
when,A1
where,A1
again,A1
always,A1
ever,A1
maybe,A1
far,A1
away,A1
actually,A1
long,A1
yet,A1
much,A1
around,A1
least,A1
already,A1
together,A1
often,A1
ago,A1
once,A1
enough,A1
almost,A1
later,A1
probably,A1
else,A1
little,A1
better,A1
sometimes,A1
perhaps,A1
less,A1
especially,A1
pretty,A1
quite,A1
finally,A1
simply,A1
exactly,A1
soon,A1
before,A1
certainly,A1
nearly,A1
fast,A1
slowly,A1
carefully,A1
quietly,A1
loudly,A1
hard,A1
early,A1
late,A1
recently,A2
usually,A2
forward,A2
quickly,A2
rather,A2
clearly,A2
particularly,A2
completely,A2
absolutely,A2
instead,A2
anyway,A2
indeed,A2
ahead,A2
obviously,A2
alone,A2
eventually,A2
immediately,A2
directly,A2
suddenly,A2
easily,A2
anymore,A2
generally,A2
mostly,A2
rarely,A2
frequently,A2
daily,A2
weekly,A2
monthly,A2
yearly,A2
properly,A2
everywhere,A2
anywhere,A2
best,A2
worse,A2
worst,A2
apart,A2
nearby,A2
definitely,B1
otherwise,B1
highly,B1
truly,B1
apparently,B1
totally,B1
currently,B1
somewhere,B1
seriously,B1
fully,B1
below,B1
above,B1
basically,B1
twice,B1
possibly,B1
somehow,B1
straight,B1
slightly,B1
relatively,B1
extremely,B1
forever,B1
ultimately,B1
automatically,B1
successfully,B1
potentially,B1
effectively,B1
primarily,B1
specifically,B1
closely,B1
similarly,B1
widely,B1
personally,B1
roughly,B1
perfectly,B1
deeply,B1
entirely,B1
largely,B1
strongly,B1
purely,B1
equally,B1
fairly,B1
naturally,B1
regularly,B1
necessarily,B1
briefly,B1
constantly,B1
virtually,B1
tightly,B1
accurately,B1
