Adverb,Level,Count
so,A1,0
just,A1,0
now,A1,0
here,A1,1
then,A1,0
more,A1,0
well,A1,1
also,A1,0
very,A1,0
back,A1,0
there,A1,1
even,A1,0
only,A1,0
really,A1,0
why,A1,0
right,A1,0
down,A1,0
too,A1,1
still,A1,0
never,A1,0
when,A1,0
where,A1,3
again,A1,0
always,A1,0
ever,A1,0
maybe,A1,0
far,A1,0
away,A1,0
actually,A1,0
long,A1,1
yet,A1,0
much,A1,0
around,A1,0
least,A1,0
already,A1,0
together,A1,0
often,A1,0
ago,A1,1
once,A1,0
enough,A1,0
almost,A1,0
later,A1,2
probably,A1,0
else,A1,0
little,A1,0
better,A1,0
sometimes,A1,0
perhaps,A1,0
less,A1,0
especially,A1,0
pretty,A1,0
quite,A1,0
finally,A1,0
simply,A1,0
exactly,A1,0
soon,A1,0
before,A1,0
certainly,A1,0
nearly,A1,0
fast,A1,0
slowly,A1,0
carefully,A1,0
quietly,A1,0
loudly,A1,0
hard,A1,0
early,A1,0
late,A1,0
recently,A2,0
usually,A2,0
forward,A2,0
quickly,A2,0
rather,A2,0
clearly,A2,0
particularly,A2,0
completely,A2,0
absolutely,A2,0
instead,A2,0
anyway,A2,0
indeed,A2,0
ahead,A2,0
obviously,A2,0
alone,A2,0
eventually,A2,0
immediately,A2,0
directly,A2,0
suddenly,A2,0
easily,A2,0
anymore,A2,0
generally,A2,0
mostly,A2,0
rarely,A2,0
frequently,A2,0
daily,A2,0
weekly,A2,0
monthly,A2,0
yearly,A2,0
properly,A2,0
everywhere,A2,0
anywhere,A2,0
best,A2,0
worse,A2,0
worst,A2,0
apart,A2,0
nearby,A2,0
definitely,B1,0
otherwise,B1,0
highly,B1,0
truly,B1,0
apparently,B1,0
totally,B1,0
currently,B1,0
somewhere,B1,0
seriously,B1,0
fully,B1,0
below,B1,0
above,B1,0
basically,B1,0
twice,B1,0
possibly,B1,0
somehow,B1,0
straight,B1,0
slightly,B1,0
relatively,B1,0
extremely,B1,0
forever,B1,0
ultimately,B1,0
automatically,B1,0
successfully,B1,0
potentially,B1,0
effectively,B1,0
primarily,B1,0
specifically,B1,0
closely,B1,0
similarly,B1,0
widely,B1,0
personally,B1,0
roughly,B1,0
perfectly,B1,0
deeply,B1,0
entirely,B1,0
largely,B1,0
strongly,B1,0
purely,B1,0
equally,B1,0
fairly,B1,0
naturally,B1,0
regularly,B1,0
necessarily,B1,0
briefly,B1,0
constantly,B1,0
virtually,B1,0
tightly,B1,0
accurately,B1,0
