word,level,count
of,A1,0
in,A1,0
to,A1,8
for,A1,0
with,A1,1
on,A1,1
at,A1,0
from,A1,5
by,A1,0
about,A1,0
as,A1,0
like,A1,2
into,A1,0
through,A1,0
after,A1,0
over,A1,1
out,A1,0
between,A1,0
against,A1,0
without,A1,0
during,A1,0
before,A1,0
under,A1,0
around,A1,0
among,A1,0
off,A1,0
including,A1,0
within,A1,0
across,A1,0
up,A1,0
behind,A1,0
along,A1,0
toward,A1,0
upon,A1,0
per,A1,0
away,A1,0
despite,A1,0
near,A1,0
beyond,A1,0
outside,A2,0
since,A2,0
instead,A2,0
rather,A2,0
above,A2,0
inside,A2,0
onto,A2,0
throughout,A2,0
down,A2,0
worth,A2,0
due,A2,0
until,A2,0
towards,A2,0
past,A2,0
next,A2,0
but,A2,0
via,A2,0
plus,A2,0
regarding,A2,0
except,A2,0
vs,B1,0
below,B1,0
beneath,B1,0
beside,B1,0
prior,B1,0
ahead,B1,0
top,B1,0
unlike,B1,0
versus,B1,0
concerning,B1,0
till,B1,0
besides,B1,0
alongside,B1,0
amid,B1,0
apart,B1,0
